Number,Prime?,Number of Factors,color
20047,Yes,2,#35d650
20048,No,20,#35d700
20049,No,8,#35d7b0
20050,No,12,#35d860
20051,Yes,2,#35d910
20052,No,18,#35d9c0
20053,No,4,#35da70
20054,No,8,#35db20
20055,No,16,#35dbd0
20056,No,16,#35dc80
20057,No,4,#35dd30
20058,No,8,#35dde0
20059,No,4,#35de90
20060,No,24,#35df40
20061,No,8,#35dff0
20062,No,8,#35e0a0
20063,Yes,2,#35e150
20064,No,48,#35e200
20065,No,4,#35e2b0
20066,No,8,#35e360
20067,No,4,#35e410
20068,No,12,#35e4c0
20069,No,8,#35e570
20070,No,24,#35e620
20071,Yes,2,#35e6d0
20072,No,16,#35e780
20073,No,4,#35e830
20074,No,4,#35e8e0
20075,No,12,#35e990
20076,No,24,#35ea40
20077,No,4,#35eaf0
20078,No,4,#35eba0
20079,No,12,#35ec50
20080,No,20,#35ed00
20081,No,4,#35edb0
20082,No,8,#35ee60
20083,No,8,#35ef10
20084,No,6,#35efc0
20085,No,16,#35f070
20086,No,12,#35f120
20087,No,4,#35f1d0
20088,No,40,#35f280
20089,Yes,2,#35f330
20090,No,24,#35f3e0
20091,No,8,#35f490
20092,No,6,#35f540
20093,No,4,#35f5f0
20094,No,16,#35f6a0
20095,No,4,#35f750
20096,No,16,#35f800
20097,No,24,#35f8b0
20098,No,8,#35f960
20099,No,4,#35fa10
20100,No,36,#35fac0
20101,Yes,2,#35fb70
20102,No,12,#35fc20
20103,No,4,#35fcd0
20104,No,16,#35fd80
20105,No,4,#35fe30
20106,No,12,#35fee0
20107,Yes,2,#35ff90
20108,No,12,#360040
20109,No,4,#3600f0
20110,No,8,#3601a0
20111,No,12,#360250
20112,No,20,#360300
20113,Yes,2,#3603b0
20114,No,8,#360460
20115,No,16,#360510
20116,No,12,#3605c0
20117,Yes,2,#360670
20118,No,16,#360720
20119,No,8,#3607d0
20120,No,16,#360880
20121,No,8,#360930
20122,No,4,#3609e0
20123,Yes,2,#360a90
20124,No,36,#360b40
20125,No,16,#360bf0
20126,No,8,#360ca0
20127,No,4,#360d50
20128,No,24,#360e00
20129,Yes,2,#360eb0
20130,No,32,#360f60
20131,No,4,#361010
20132,No,12,#3610c0
20133,No,6,#361170
20134,No,4,#361220
20135,No,4,#3612d0
20136,No,16,#361380
20137,No,4,#361430
20138,No,4,#3614e0
20139,No,12,#361590
20140,No,24,#361640
20141,No,4,#3616f0
20142,No,16,#3617a0
20143,Yes,2,#361850
20144,No,10,#361900
20145,No,16,#3619b0
20146,No,8,#361a60
20147,Yes,2,#361b10
20148,No,24,#361bc0
20149,Yes,2,#361c70
20150,No,24,#361d20
20151,No,6,#361dd0
20152,No,16,#361e80
20153,No,4,#361f30
20154,No,8,#361fe0
20155,No,8,#362090
20156,No,6,#362140
20157,No,4,#3621f0
20158,No,4,#3622a0
20159,No,4,#362350
20160,No,84,#362400
20161,Yes,2,#3624b0
20162,No,8,#362560
20163,No,16,#362610
20164,No,9,#3626c0
20165,No,8,#362770
20166,No,8,#362820
20167,No,8,#3628d0
20168,No,8,#362980
20169,No,12,#362a30
20170,No,8,#362ae0
20171,No,4,#362b90
20172,No,18,#362c40
20173,Yes,2,#362cf0
20174,No,16,#362da0
20175,No,12,#362e50
20176,No,20,#362f00
20177,Yes,2,#362fb0
20178,No,24,#363060
20179,No,4,#363110
20180,No,12,#3631c0
20181,No,12,#363270
20182,No,4,#363320
20183,Yes,2,#3633d0
20184,No,24,#363480
20185,No,8,#363530
20186,No,4,#3635e0
20187,No,6,#363690
20188,No,18,#363740
20189,No,4,#3637f0
20190,No,16,#3638a0
20191,No,4,#363950
20192,No,12,#363a00
20193,No,8,#363ab0
20194,No,8,#363b60
20195,No,8,#363c10
20196,No,48,#363cc0
20197,No,4,#363d70
20198,No,4,#363e20
20199,No,4,#363ed0
20200,No,24,#363f80
20201,Yes,2,#364030
20202,No,32,#3640e0
20203,No,4,#364190
20204,No,6,#364240
20205,No,12,#3642f0
20206,No,4,#3643a0
20207,No,6,#364450
20208,No,20,#364500
20209,No,4,#3645b0
20210,No,16,#364660
20211,No,4,#364710
20212,No,12,#3647c0
20213,No,8,#364870
20214,No,12,#364920
20215,No,8,#3649d0
20216,No,24,#364a80
20217,No,8,#364b30
20218,No,8,#364be0
20219,Yes,2,#364c90
20220,No,24,#364d40
20221,No,4,#364df0
20222,No,4,#364ea0
20223,No,16,#364f50
20224,No,18,#365000
20225,No,6,#3650b0
20226,No,8,#365160
20227,No,4,#365210
20228,No,12,#3652c0
20229,No,8,#365370
20230,No,24,#365420
20231,Yes,2,#3654d0
20232,No,24,#365580
20233,Yes,2,#365630
20234,No,8,#3656e0
20235,No,16,#365790
20236,No,6,#365840
20237,No,8,#3658f0
20238,No,8,#3659a0
20239,No,4,#365a50
20240,No,40,#365b00
20241,No,12,#365bb0
20242,No,8,#365c60
20243,No,4,#365d10
20244,No,24,#365dc0
20245,No,4,#365e70
20246,No,8,#365f20
20247,No,8,#365fd0
20248,No,8,#366080
20249,Yes,2,#366130
20250,No,40,#3661e0
20251,No,8,#366290
20252,No,12,#366340
20253,No,8,#3663f0
20254,No,16,#3664a0
20255,No,4,#366550
20256,No,24,#366600
20257,No,4,#3666b0
20258,No,8,#366760
20259,No,6,#366810
20260,No,12,#3668c0
20261,Yes,2,#366970
20262,No,16,#366a20
20263,No,4,#366ad0
20264,No,16,#366b80
20265,No,16,#366c30
20266,No,4,#366ce0
20267,No,4,#366d90
20268,No,18,#366e40
20269,Yes,2,#366ef0
20270,No,8,#366fa0
20271,No,8,#367050
20272,No,20,#367100
20273,No,8,#3671b0
20274,No,16,#367260
20275,No,6,#367310
20276,No,12,#3673c0
20277,No,8,#367470
20278,No,4,#367520
20279,No,4,#3675d0
20280,No,48,#367680
20281,No,4,#367730
20282,No,4,#3677e0
20283,No,4,#367890
20284,No,12,#367940
20285,No,4,#3679f0
20286,No,36,#367aa0
20287,Yes,2,#367b50
20288,No,14,#367c00
20289,No,4,#367cb0
20290,No,8,#367d60
20291,No,4,#367e10
20292,No,24,#367ec0
20293,No,8,#367f70
20294,No,8,#368020
20295,No,24,#3680d0
20296,No,16,#368180
20297,Yes,2,#368230
20298,No,16,#3682e0
20299,No,4,#368390
20300,No,36,#368440
20301,No,8,#3684f0
20302,No,4,#3685a0
20303,No,4,#368650
20304,No,40,#368700
20305,No,8,#3687b0
20306,No,16,#368860
20307,No,8,#368910
20308,No,6,#3689c0
20309,No,4,#368a70
20310,No,16,#368b20
20311,No,4,#368bd0
20312,No,8,#368c80
20313,No,12,#368d30
20314,No,8,#368de0
20315,No,8,#368e90
20316,No,12,#368f40
20317,No,4,#368ff0
20318,No,4,#3690a0
20319,No,8,#369150
20320,No,24,#369200
20321,No,4,#3692b0
20322,No,12,#369360
20323,Yes,2,#369410
20324,No,6,#3694c0
20325,No,12,#369570
20326,No,4,#369620
20327,Yes,2,#3696d0
20328,No,48,#369780
20329,No,4,#369830
20330,No,16,#3698e0
20331,No,10,#369990
20332,No,24,#369a40
20333,Yes,2,#369af0
20334,No,8,#369ba0
20335,No,12,#369c50
20336,No,20,#369d00
20337,No,4,#369db0
20338,No,4,#369e60
20339,No,6,#369f10
20340,No,36,#369fc0
20341,Yes,2,#36a070
20342,No,8,#36a120
20343,No,4,#36a1d0
20344,No,8,#36a280
20345,No,8,#36a330
20346,No,8,#36a3e0
20347,Yes,2,#36a490
20348,No,6,#36a540
20349,No,24,#36a5f0
20350,No,24,#36a6a0
20351,No,4,#36a750
20352,No,32,#36a800
20353,Yes,2,#36a8b0
20354,No,4,#36a960
20355,No,16,#36aa10
20356,No,12,#36aac0
20357,Yes,2,#36ab70
20358,No,32,#36ac20
20359,Yes,2,#36acd0
20360,No,16,#36ad80
20361,No,8,#36ae30
20362,No,4,#36aee0
20363,No,4,#36af90
20364,No,12,#36b040
20365,No,4,#36b0f0
20366,No,8,#36b1a0
20367,No,12,#36b250
20368,No,20,#36b300
20369,Yes,2,#36b3b0
20370,No,32,#36b460
20371,No,4,#36b510
20372,No,12,#36b5c0
20373,No,4,#36b670
20374,No,8,#36b720
20375,No,8,#36b7d0
20376,No,24,#36b880
20377,No,8,#36b930
20378,No,8,#36b9e0
20379,No,4,#36ba90
20380,No,12,#36bb40
20381,No,4,#36bbf0
20382,No,16,#36bca0
20383,No,8,#36bd50
20384,No,36,#36be00
20385,No,16,#36beb0
20386,No,4,#36bf60
20387,No,8,#36c010
20388,No,12,#36c0c0
20389,Yes,2,#36c170
20390,No,8,#36c220
20391,No,8,#36c2d0
20392,No,8,#36c380
20393,Yes,2,#36c430
20394,No,24,#36c4e0
20395,No,4,#36c590
20396,No,6,#36c640
20397,No,8,#36c6f0
20398,No,16,#36c7a0
20399,Yes,2,#36c850
20400,No,60,#36c900
20401,No,4,#36c9b0
20402,No,6,#36ca60
20403,No,6,#36cb10
20404,No,6,#36cbc0
20405,No,16,#36cc70
20406,No,16,#36cd20
20407,Yes,2,#36cdd0
20408,No,8,#36ce80
20409,No,4,#36cf30
20410,No,16,#36cfe0
20411,Yes,2,#36d090
20412,No,42,#36d140
20413,No,4,#36d1f0
20414,No,8,#36d2a0
20415,No,8,#36d350
20416,No,28,#36d400
20417,No,4,#36d4b0
20418,No,16,#36d560
20419,No,4,#36d610
20420,No,12,#36d6c0
20421,No,6,#36d770
20422,No,4,#36d820
20423,No,4,#36d8d0
20424,No,32,#36d980
20425,No,12,#36da30
20426,No,8,#36dae0
20427,No,8,#36db90
20428,No,6,#36dc40
20429,No,4,#36dcf0
20430,No,24,#36dda0
20431,Yes,2,#36de50
20432,No,10,#36df00
20433,No,12,#36dfb0
20434,No,8,#36e060
20435,No,8,#36e110
20436,No,24,#36e1c0
20437,No,4,#36e270
20438,No,8,#36e320
20439,No,8,#36e3d0
20440,No,32,#36e480
20441,Yes,2,#36e530
20442,No,8,#36e5e0
20443,Yes,2,#36e690
20444,No,12,#36e740
20445,No,16,#36e7f0
20446,No,4,#36e8a0
20447,No,8,#36e950
20448,No,36,#36ea00
20449,No,9,#36eab0
20450,No,12,#36eb60
20451,No,8,#36ec10
20452,No,6,#36ecc0
20453,No,4,#36ed70
20454,No,16,#36ee20
20455,No,4,#36eed0
20456,No,8,#36ef80
20457,No,6,#36f030
20458,No,8,#36f0e0
20459,No,4,#36f190
20460,No,48,#36f240
20461,No,8,#36f2f0
20462,No,8,#36f3a0
20463,No,8,#36f450
20464,No,10,#36f500
20465,No,4,#36f5b0
20466,No,16,#36f660
20467,No,4,#36f710
20468,No,24,#36f7c0
20469,No,4,#36f870
20470,No,16,#36f920
20471,No,4,#36f9d0
20472,No,16,#36fa80
20473,No,4,#36fb30
20474,No,8,#36fbe0
20475,No,36,#36fc90
20476,No,6,#36fd40
20477,Yes,2,#36fdf0
20478,No,8,#36fea0
20479,Yes,2,#36ff50
20480,No,26,#370000
20481,No,4,#3700b0
20482,No,24,#370160
20483,Yes,2,#370210
20484,No,18,#3702c0
20485,No,8,#370370
20486,No,4,#370420
20487,No,4,#3704d0
20488,No,16,#370580
20489,No,4,#370630
20490,No,16,#3706e0
20491,No,4,#370790
20492,No,12,#370840
20493,No,20,#3708f0
20494,No,4,#3709a0
20495,No,4,#370a50
20496,No,40,#370b00
20497,No,4,#370bb0
20498,No,8,#370c60
20499,No,4,#370d10
20500,No,24,#370dc0
20501,No,8,#370e70
20502,No,24,#370f20
20503,No,8,#370fd0
20504,No,16,#371080
20505,No,8,#371130
20506,No,4,#3711e0
20507,Yes,2,#371290
20508,No,12,#371340
20509,Yes,2,#3713f0
20510,No,16,#3714a0
20511,No,12,#371550
20512,No,12,#371600
20513,No,4,#3716b0
20514,No,16,#371760
20515,No,8,#371810
20516,No,12,#3718c0
20517,No,8,#371970
20518,No,4,#371a20
20519,No,6,#371ad0
20520,No,64,#371b80
20521,Yes,2,#371c30
20522,No,8,#371ce0
20523,No,4,#371d90
20524,No,12,#371e40
20525,No,6,#371ef0
20526,No,16,#371fa0
20527,No,4,#372050
20528,No,10,#372100
20529,No,6,#3721b0
20530,No,8,#372260
20531,No,6,#372310
20532,No,24,#3723c0
20533,Yes,2,#372470
20534,No,4,#372520
20535,No,12,#3725d0
20536,No,16,#372680
20537,No,4,#372730
20538,No,24,#3727e0
20539,No,8,#372890
20540,No,24,#372940
20541,No,8,#3729f0
20542,No,4,#372aa0
20543,Yes,2,#372b50
20544,No,28,#372c00
20545,No,8,#372cb0
20546,No,4,#372d60
20547,No,8,#372e10
20548,No,12,#372ec0
20549,Yes,2,#372f70
20550,No,24,#373020
20551,Yes,2,#3730d0
20552,No,16,#373180
20553,No,16,#373230
20554,No,8,#3732e0
20555,No,4,#373390
20556,No,18,#373440
20557,No,4,#3734f0
20558,No,8,#3735a0
20559,No,16,#373650
20560,No,20,#373700
20561,No,4,#3737b0
20562,No,16,#373860
20563,Yes,2,#373910
20564,No,12,#3739c0
20565,No,12,#373a70
20566,No,16,#373b20
20567,No,4,#373bd0
20568,No,16,#373c80
20569,No,4,#373d30
20570,No,24,#373de0
20571,No,4,#373e90
20572,No,12,#373f40
20573,No,4,#373ff0
20574,No,20,#3740a0
20575,No,6,#374150
20576,No,12,#374200
20577,No,8,#3742b0
20578,No,4,#374360
20579,No,4,#374410
20580,No,48,#3744c0
20581,No,4,#374570
20582,No,8,#374620
20583,No,6,#3746d0
20584,No,16,#374780
20585,No,8,#374830
20586,No,16,#3748e0
20587,No,8,#374990
20588,No,6,#374a40
20589,No,4,#374af0
20590,No,16,#374ba0
20591,No,4,#374c50
20592,No,60,#374d00
20593,Yes,2,#374db0
20594,No,8,#374e60
20595,No,8,#374f10
20596,No,12,#374fc0
20597,No,4,#375070
20598,No,8,#375120
20599,Yes,2,#3751d0
20600,No,24,#375280
20601,No,16,#375330
20602,No,4,#3753e0
20603,No,4,#375490
20604,No,24,#375540
20605,No,8,#3755f0
20606,No,4,#3756a0
20607,No,4,#375750
20608,No,32,#375800
20609,No,4,#3758b0
20610,No,24,#375960
20611,Yes,2,#375a10
20612,No,6,#375ac0
20613,No,4,#375b70
20614,No,8,#375c20
20615,No,16,#375cd0
20616,No,16,#375d80
20617,No,4,#375e30
20618,No,12,#375ee0
20619,No,12,#375f90
20620,No,12,#376040
20621,No,4,#3760f0
20622,No,16,#3761a0
20623,No,4,#376250
20624,No,10,#376300
20625,No,20,#3763b0
20626,No,4,#376460
20627,Yes,2,#376510
20628,No,24,#3765c0
20629,No,6,#376670
20630,No,8,#376720
20631,No,12,#3767d0
20632,No,8,#376880
20633,No,4,#376930
20634,No,16,#3769e0
20635,No,4,#376a90
20636,No,24,#376b40
20637,No,6,#376bf0
20638,No,8,#376ca0
20639,Yes,2,#376d50
20640,No,48,#376e00
20641,Yes,2,#376eb0
20642,No,4,#376f60
20643,No,8,#377010
20644,No,12,#3770c0
20645,No,4,#377170
20646,No,24,#377220
20647,No,4,#3772d0
20648,No,16,#377380
20649,No,4,#377430
20650,No,24,#3774e0
20651,No,4,#377590
20652,No,12,#377640
20653,No,4,#3776f0
20654,No,8,#3777a0
20655,No,24,#377850
20656,No,10,#377900
20657,No,8,#3779b0
20658,No,16,#377a60
20659,No,4,#377b10
20660,No,12,#377bc0
20661,No,8,#377c70
20662,No,4,#377d20
20663,Yes,2,#377dd0
20664,No,48,#377e80
20665,No,4,#377f30
20666,No,4,#377fe0
20667,No,6,#378090
20668,No,6,#378140
20669,No,4,#3781f0
20670,No,32,#3782a0
20671,No,4,#378350
20672,No,28,#378400
20673,No,6,#3784b0
20674,No,4,#378560
20675,No,6,#378610
20676,No,12,#3786c0
20677,No,8,#378770
20678,No,12,#378820
20679,No,8,#3788d0
20680,No,32,#378980
20681,Yes,2,#378a30
20682,No,16,#378ae0
20683,No,8,#378b90
20684,No,6,#378c40
20685,No,16,#378cf0
20686,No,4,#378da0
20687,No,4,#378e50
20688,No,20,#378f00
20689,No,4,#378fb0
20690,No,8,#379060
20691,No,18,#379110
20692,No,12,#3791c0
20693,Yes,2,#379270
20694,No,8,#379320
20695,No,4,#3793d0
20696,No,16,#379480
20697,No,4,#379530
20698,No,8,#3795e0
20699,No,4,#379690
20700,No,54,#379740
20701,No,4,#3797f0
20702,No,8,#3798a0
20703,No,8,#379950
20704,No,12,#379a00
20705,No,8,#379ab0
20706,No,32,#379b60
20707,Yes,2,#379c10
20708,No,12,#379cc0
20709,No,16,#379d70
20710,No,16,#379e20
20711,No,4,#379ed0
20712,No,16,#379f80
20713,No,8,#37a030
20714,No,4,#37a0e0
20715,No,8,#37a190
20716,No,6,#37a240
20717,Yes,2,#37a2f0
20718,No,12,#37a3a0
20719,Yes,2,#37a450
20720,No,40,#37a500
20721,No,4,#37a5b0
20722,No,8,#37a660
20723,No,8,#37a710
20724,No,24,#37a7c0
20725,No,6,#37a870
20726,No,8,#37a920
20727,No,18,#37a9d0
20728,No,8,#37aa80
20729,No,4,#37ab30
20730,No,16,#37abe0
20731,Yes,2,#37ac90
20732,No,12,#37ad40
20733,No,4,#37adf0
20734,No,8,#37aea0
20735,No,16,#37af50
20736,No,45,#37b000
20737,No,4,#37b0b0
20738,No,4,#37b160
20739,No,8,#37b210
20740,No,24,#37b2c0
20741,No,4,#37b370
20742,No,8,#37b420
20743,Yes,2,#37b4d0
20744,No,8,#37b580
20745,No,12,#37b630
20746,No,16,#37b6e0
20747,Yes,2,#37b790
20748,No,48,#37b840
20749,Yes,2,#37b8f0
20750,No,16,#37b9a0
20751,No,4,#37ba50
20752,No,10,#37bb00
20753,Yes,2,#37bbb0
20754,No,12,#37bc60
20755,No,8,#37bd10
20756,No,6,#37bdc0
20757,No,16,#37be70
20758,No,8,#37bf20
20759,Yes,2,#37bfd0
20760,No,32,#37c080
20761,No,4,#37c130
20762,No,8,#37c1e0
20763,No,8,#37c290
20764,No,12,#37c340
20765,No,4,#37c3f0
20766,No,8,#37c4a0
20767,No,4,#37c550
20768,No,24,#37c600
20769,No,16,#37c6b0
20770,No,16,#37c760
20771,Yes,2,#37c810
20772,No,18,#37c8c0
20773,Yes,2,#37c970
20774,No,16,#37ca20
20775,No,12,#37cad0
20776,No,24,#37cb80
20777,No,4,#37cc30
20778,No,8,#37cce0
20779,No,4,#37cd90
20780,No,12,#37ce40
20781,No,6,#37cef0
20782,No,4,#37cfa0
20783,No,4,#37d050
20784,No,20,#37d100
20785,No,4,#37d1b0
20786,No,8,#37d260
20787,No,12,#37d310
20788,No,6,#37d3c0
20789,Yes,2,#37d470
20790,No,64,#37d520
20791,No,4,#37d5d0
20792,No,16,#37d680
20793,No,8,#37d730
20794,No,8,#37d7e0
20795,No,4,#37d890
20796,No,12,#37d940
20797,No,4,#37d9f0
20798,No,4,#37daa0
20799,No,6,#37db50
20800,No,42,#37dc00
20801,No,8,#37dcb0
20802,No,8,#37dd60
20803,No,4,#37de10
20804,No,12,#37dec0
20805,No,16,#37df70
20806,No,8,#37e020
20807,Yes,2,#37e0d0
20808,No,36,#37e180
20809,Yes,2,#37e230
20810,No,8,#37e2e0
20811,No,8,#37e390
20812,No,18,#37e440
20813,No,4,#37e4f0
20814,No,8,#37e5a0
20815,No,8,#37e650
20816,No,10,#37e700
20817,No,10,#37e7b0
20818,No,8,#37e860
20819,No,4,#37e910
20820,No,24,#37e9c0
20821,No,4,#37ea70
20822,No,8,#37eb20
20823,No,8,#37ebd0
20824,No,16,#37ec80
20825,No,18,#37ed30
20826,No,24,#37ede0
20827,No,4,#37ee90
20828,No,12,#37ef40
20829,No,8,#37eff0
20830,No,8,#37f0a0
20831,No,4,#37f150
20832,No,48,#37f200
20833,No,4,#37f2b0
20834,No,8,#37f360
20835,No,12,#37f410
20836,No,6,#37f4c0
20837,No,4,#37f570
20838,No,16,#37f620
20839,No,8,#37f6d0
20840,No,16,#37f780
20841,No,4,#37f830
20842,No,8,#37f8e0
20843,No,4,#37f990
20844,No,24,#37fa40
20845,No,8,#37faf0
20846,No,8,#37fba0
20847,No,4,#37fc50
20848,No,10,#37fd00
20849,Yes,2,#37fdb0
20850,No,24,#37fe60
20851,No,4,#37ff10
20852,No,12,#37ffc0
20853,No,12,#380070
20854,No,4,#380120
20855,No,8,#3801d0
20856,No,32,#380280
20857,Yes,2,#380330
20858,No,4,#3803e0
20859,No,8,#380490
20860,No,24,#380540
20861,No,4,#3805f0
20862,No,24,#3806a0
20863,No,4,#380750
20864,No,16,#380800
20865,No,16,#3808b0
20866,No,4,#380960
20867,No,8,#380a10
20868,No,24,#380ac0
20869,No,4,#380b70
20870,No,8,#380c20
20871,No,8,#380cd0
20872,No,8,#380d80
20873,Yes,2,#380e30
20874,No,24,#380ee0
20875,No,8,#380f90
20876,No,12,#381040
20877,No,4,#3810f0
20878,No,16,#3811a0
20879,Yes,2,#381250
20880,No,60,#381300
20881,No,8,#3813b0
20882,No,8,#381460
20883,No,4,#381510
20884,No,12,#3815c0
20885,No,4,#381670
20886,No,12,#381720
20887,Yes,2,#3817d0
20888,No,16,#381880
20889,No,12,#381930
20890,No,8,#3819e0
20891,No,4,#381a90
20892,No,12,#381b40
20893,No,4,#381bf0
20894,No,8,#381ca0
20895,No,16,#381d50
20896,No,12,#381e00
20897,Yes,2,#381eb0
20898,No,24,#381f60
20899,Yes,2,#382010
20900,No,36,#3820c0
20901,No,4,#382170
20902,No,8,#382220
20903,Yes,2,#3822d0
20904,No,32,#382380
20905,No,8,#382430
20906,No,4,#3824e0
20907,No,12,#382590
20908,No,6,#382640
20909,No,8,#3826f0
20910,No,32,#3827a0
20911,No,4,#382850
20912,No,10,#382900
20913,No,4,#3829b0
20914,No,4,#382a60
20915,No,8,#382b10
20916,No,36,#382bc0
20917,No,4,#382c70
20918,No,4,#382d20
20919,No,8,#382dd0
20920,No,16,#382e80
20921,Yes,2,#382f30
20922,No,16,#382fe0
20923,No,8,#383090
20924,No,6,#383140
20925,No,24,#3831f0
20926,No,4,#3832a0
20927,No,4,#383350
20928,No,28,#383400
20929,Yes,2,#3834b0
20930,No,32,#383560
20931,No,4,#383610
20932,No,6,#3836c0
20933,No,6,#383770
20934,No,12,#383820
20935,No,8,#3838d0
20936,No,8,#383980
20937,No,8,#383a30
20938,No,12,#383ae0
20939,Yes,2,#383b90
20940,No,24,#383c40
20941,No,4,#383cf0
20942,No,8,#383da0
20943,No,12,#383e50
20944,No,40,#383f00
20945,No,8,#383fb0
20946,No,8,#384060
20947,Yes,2,#384110
20948,No,6,#3841c0
20949,No,4,#384270
20950,No,12,#384320
20951,No,8,#3843d0
20952,No,32,#384480
20953,No,4,#384530
20954,No,4,#3845e0
20955,No,16,#384690
20956,No,18,#384740
20957,No,4,#3847f0
20958,No,16,#3848a0
20959,Yes,2,#384950
20960,No,24,#384a00
20961,No,12,#384ab0
20962,No,8,#384b60
20963,Yes,2,#384c10
20964,No,12,#384cc0
20965,No,8,#384d70
20966,No,8,#384e20
20967,No,8,#384ed0
20968,No,8,#384f80
20969,No,4,#385030
20970,No,24,#3850e0
20971,No,4,#385190
20972,No,18,#385240
20973,No,4,#3852f0
20974,No,4,#3853a0
20975,No,6,#385450
20976,No,40,#385500
20977,No,4,#3855b0
20978,No,8,#385660
20979,No,20,#385710
20980,No,12,#3857c0
20981,Yes,2,#385870
20982,No,16,#385920
20983,Yes,2,#3859d0
20984,No,16,#385a80
20985,No,8,#385b30
20986,No,8,#385be0
20987,No,4,#385c90
20988,No,36,#385d40
20989,No,4,#385df0
20990,No,8,#385ea0
20991,No,4,#385f50
20992,No,20,#386000
20993,No,4,#3860b0
20994,No,8,#386160
20995,No,16,#386210
20996,No,12,#3862c0
20997,No,6,#386370
20998,No,4,#386420
20999,No,8,#3864d0
21000,No,64,#386580
21001,Yes,2,#386630
21002,No,4,#3866e0
21003,No,4,#386790
21004,No,12,#386840
21005,No,4,#3868f0
21006,No,16,#3869a0
21007,No,4,#386a50
21008,No,20,#386b00
21009,No,8,#386bb0
21010,No,16,#386c60
21011,Yes,2,#386d10
21012,No,24,#386dc0
21013,Yes,2,#386e70
21014,No,16,#386f20
21015,No,12,#386fd0
21016,No,16,#387080
21017,Yes,2,#387130
21018,No,16,#3871e0
21019,Yes,2,#387290
21020,No,12,#387340
21021,No,24,#3873f0
21022,No,8,#3874a0
21023,Yes,2,#387550
21024,No,36,#387600
21025,No,9,#3876b0
21026,No,4,#387760
21027,No,8,#387810
21028,No,12,#3878c0
21029,No,4,#387970
21030,No,16,#387a20
21031,Yes,2,#387ad0
21032,No,16,#387b80
21033,No,16,#387c30
21034,No,8,#387ce0
21035,No,8,#387d90
21036,No,12,#387e40
21037,No,4,#387ef0
21038,No,8,#387fa0
21039,No,4,#388050
21040,No,20,#388100
21041,No,4,#3881b0
21042,No,24,#388260
21043,No,4,#388310
21044,No,6,#3883c0
21045,No,16,#388470
21046,No,8,#388520
21047,No,4,#3885d0
21048,No,16,#388680
21049,No,8,#388730
21050,No,12,#3887e0
21051,No,6,#388890
21052,No,12,#388940
21053,No,4,#3889f0
21054,No,24,#388aa0
21055,No,4,#388b50
21056,No,28,#388c00
21057,No,4,#388cb0
21058,No,4,#388d60
21059,Yes,2,#388e10
21060,No,60,#388ec0
21061,Yes,2,#388f70
21062,No,4,#389020
21063,No,16,#3890d0
21064,No,8,#389180
21065,No,8,#389230
21066,No,8,#3892e0
21067,Yes,2,#389390
21068,No,12,#389440
21069,No,6,#3894f0
21070,No,24,#3895a0
21071,No,4,#389650
21072,No,20,#389700
21073,No,4,#3897b0
21074,No,8,#389860
21075,No,12,#389910
21076,No,12,#3899c0
21077,No,4,#389a70
21078,No,12,#389b20
21079,No,4,#389bd0
21080,No,32,#389c80
21081,No,4,#389d30
21082,No,8,#389de0
21083,No,4,#389e90
21084,No,24,#389f40
21085,No,4,#389ff0
21086,No,8,#38a0a0
21087,No,16,#38a150
21088,No,12,#38a200
21089,Yes,2,#38a2b0
21090,No,32,#38a360
21091,No,8,#38a410
21092,No,6,#38a4c0
21093,No,8,#38a570
21094,No,8,#38a620
21095,No,4,#38a6d0
21096,No,24,#38a780
21097,No,6,#38a830
21098,No,16,#38a8e0
21099,No,8,#38a990
21100,No,18,#38aa40
21101,Yes,2,#38aaf0
21102,No,8,#38aba0
21103,No,4,#38ac50
21104,No,10,#38ad00
21105,No,24,#38adb0
21106,No,8,#38ae60
21107,Yes,2,#38af10
21108,No,12,#38afc0
21109,No,8,#38b070
21110,No,8,#38b120
21111,No,8,#38b1d0
21112,No,32,#38b280
21113,No,4,#38b330
21114,No,32,#38b3e0
21115,No,8,#38b490
21116,No,6,#38b540
21117,No,4,#38b5f0
21118,No,4,#38b6a0
21119,No,6,#38b750
21120,No,64,#38b800
21121,Yes,2,#38b8b0
21122,No,8,#38b960
21123,No,6,#38ba10
21124,No,6,#38bac0
21125,No,12,#38bb70
21126,No,16,#38bc20
21127,No,4,#38bcd0
21128,No,16,#38bd80
21129,No,4,#38be30
21130,No,8,#38bee0
21131,No,8,#38bf90
21132,No,18,#38c040
21133,No,4,#38c0f0
21134,No,4,#38c1a0
21135,No,8,#38c250
21136,No,10,#38c300
21137,No,4,#38c3b0
21138,No,16,#38c460
21139,Yes,2,#38c510
21140,No,24,#38c5c0
21141,No,14,#38c670
21142,No,12,#38c720
21143,Yes,2,#38c7d0
21144,No,16,#38c880
21145,No,4,#38c930
21146,No,8,#38c9e0
21147,No,16,#38ca90
21148,No,12,#38cb40
21149,Yes,2,#38cbf0
21150,No,36,#38cca0
21151,No,4,#38cd50
21152,No,12,#38ce00
21153,No,8,#38ceb0
21154,No,8,#38cf60
21155,No,4,#38d010
21156,No,24,#38d0c0
21157,Yes,2,#38d170
21158,No,8,#38d220
21159,No,6,#38d2d0
21160,No,24,#38d380
21161,No,4,#38d430
21162,No,8,#38d4e0
21163,Yes,2,#38d590
21164,No,24,#38d640
